央视-IPV6,#genre#
CCTV8,http://1.30.18.218:20080/hls/8/index.m3u8
CCTV9,http://1.30.18.218:20080/hls/9/index.m3u8
CCTV10,http://1.30.18.218:20080/hls/10/index.m3u8
CCTV11,http://1.30.18.218:20080/hls/11/index.m3u8
CCTV12,http://1.30.18.218:20080/hls/12/index.m3u8
CCTV13,http://1.30.18.218:20080/hls/13/index.m3u8
CCTV14,http://1.30.18.218:20080/hls/14/index.m3u8
CCTV15,http://1.30.18.218:20080/hls/15/index.m3u8
CCTV16,http://1.30.18.218:20080/hls/16/index.m3u8
CCTV17,http://1.30.18.218:20080/hls/17/index.m3u8

CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8

CCTV1,http://112.132.181.221:9988/hls/1/index.m3u8
CCTV2,http://112.132.181.221:9988/hls/2/index.m3u8
CCTV3,http://112.132.181.221:9988/hls/3/index.m3u8
CCTV4,http://112.132.181.221:9988/hls/4/index.m3u8
CCTV5,http://112.132.181.221:9988/hls/5/index.m3u8
CCTV5+,http://112.132.181.221:9988/hls/6/index.m3u8
CCTV6,http://112.132.181.221:9988/hls/7/index.m3u8
CCTV7,http://112.132.181.221:9988/hls/8/index.m3u8
CCTV8,http://112.132.181.221:9988/hls/9/index.m3u8
CCTV9,http://112.132.181.221:9988/hls/10/index.m3u8
CCTV10,http://112.132.181.221:9988/hls/11/index.m3u8
CCTV11,http://112.132.181.221:9988/hls/12/index.m3u8
CCTV12,http://112.132.181.221:9988/hls/13/index.m3u8
CCTV13,http://112.132.181.221:9988/hls/14/index.m3u8
CCTV14,http://112.132.181.221:9988/hls/15/index.m3u8
CCTV15,http://112.132.181.221:9988/hls/16/index.m3u8
CCTV16,http://112.132.181.221:9988/hls/17/index.m3u8
CCTV17,http://112.132.181.221:9988/hls/18/index.m3u8

CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CCTV3,http://1.24.190.98:10080/hls/3/index.m3u8
CCTV4,http://1.24.190.98:10080/hls/4/index.m3u8
CCTV5,http://1.24.190.98:10080/hls/5/index.m3u8
CCTV5+,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV6,http://1.24.190.98:10080/hls/6/index.m3u8
CCTV7,http://1.24.190.98:10080/hls/7/index.m3u8
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
CCTV9,http://1.24.190.98:10080/hls/9/index.m3u8
CCTV10,http://1.24.190.98:10080/hls/10/index.m3u8
CCTV11,http://1.24.190.98:10080/hls/11/index.m3u8
CCTV12,http://1.24.190.98:10080/hls/12/index.m3u8
CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8

CETV1,http://1.24.190.98:10080/hls/17/index.m3u8

CHC家庭影院,http://60.223.72.32:8005/rtp/226.0.2.240:9820
CHC高清电影,http://60.223.72.32:8005/rtp/226.0.2.93:8004
CHC动作电影,http://60.223.72.32:8005/rtp/226.0.2.94:8012

CHC家庭影院,http://221.15.5.209:8888/rtp/225.1.4.209:1262
CHC高清电影,http://221.15.5.209:8888/rtp/225.1.4.207:1260
CHC动作电影,http://221.15.5.209:8888/rtp/225.1.4.208:1261

卫视-IPV6,#genre#


云南卫视,
北京卫视,
黑龙江卫视,
吉林卫视,
辽宁卫视,
天津卫视,
河北卫视,
山西卫视,
山东卫视,
河南卫视,
江苏卫视,
东方卫视,
浙江卫视,
安徽卫视,
湖北卫视,
湖南卫视,
江西卫视,
东南卫视,
广东卫视,
海南卫视,
广西卫视,
贵州卫视,
四川卫视,
重庆卫视,
陕西卫视,
宁夏卫视,
甘肃卫视,
青海卫视,
西藏卫视,
新疆卫视,
内蒙古卫视,

浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8




江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
浙江卫视,http://z.b.bkpcp.top/m.php?id=zjws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws



卫视-移动,#genre#
安徽卫视,http://live.ahsx.ahtv.cn/live/ahtv.m3u8?txSecret=6fea3539498a7d98a0bb6528f3812861&txTime=83aa0e00
安徽卫视,http://live.ahsx.ahtv.cn/live/ahtv.flv?txSecret=6fea3539498a7d98a0bb6528f3812861&txTime=83aa0e00
安徽卫视,rtmp://live.ahsx.ahtv.cn/live/ahtv?txSecret=6fea3539498a7d98a0bb6528f3812861&txTime=83aa0e00
安徽卫视,http://183.224.43.183:8007/TV/0/00000001000000050000000000000119/118.m3u8
湖北卫视,http://183.224.43.183:8007/TV/0/00000001000000050000000000000123/132.m3u8
四川卫视,http://183.224.43.183:8007/TV/0/00000001000000050000000000000116/121.m3u8
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
东南卫视,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
广东卫视,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
新疆卫视,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
吉林卫视,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
内蒙古卫视,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
海南卫视,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
广西卫视,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
宁夏卫视,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8

北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.164/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.166/PLTV/88888888/224/3221225678/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
东方卫视,http://39.134.65.164/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
湖北卫视,http://39.134.65.164/PLTV/88888888/224/3221225569/1.m3u8
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.166/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8

青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8

山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8

卫视-电信,#genre#








卫视-联通,#genre#
云南卫视,
北京卫视,
黑龙江卫视,
吉林卫视,
辽宁卫视,
天津卫视,
河北卫视,
山西卫视,
山东卫视,
河南卫视,
江苏卫视,
东方卫视,
浙江卫视,
安徽卫视,http://live.ahsx.ahtv.cn/live/ahtv.m3u8?txSecret=6fea3539498a7d98a0bb6528f3812861&txTime=83aa0e00
安徽卫视,http://live.ahsx.ahtv.cn/live/ahtv.flv?txSecret=6fea3539498a7d98a0bb6528f3812861&txTime=83aa0e00
安徽卫视,rtmp://live.ahsx.ahtv.cn/live/ahtv?txSecret=6fea3539498a7d98a0bb6528f3812861&txTime=83aa0e00
湖北卫视,
湖南卫视,
江西卫视,
东南卫视,
广东卫视,
海南卫视,
广西卫视,
贵州卫视,
四川卫视,
重庆卫视,
陕西卫视,
宁夏卫视,
甘肃卫视,
青海卫视,
西藏卫视,
新疆卫视,
内蒙古卫视,



港·澳·台-IPV6,#genre#
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4




港·澳·台-移动,#genre#
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8

凤凰中文,P2p://generationnexxxt.com:19806/d897c583969747fc8a362653e01faf4f
凤凰资讯,http://vl15191373.imwork.net:8880/udp/239.93.1.4:2191
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741




東森新聞台,P2p://generationnexxxt.com:19806/e9f96143b31a4e869309a60c27c66bc4
TVBS新聞台,P2p://generationnexxxt.com:19806/bb6082c57bae466b9e6c64ba43f2c1e1
年代新聞,P2p://generationnexxxt.com:19806/cd32e0feca2244288f8a878d7aacf0fc
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
FOX新聞,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半島新聞壹,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半島新聞二,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半島新聞二,https://live-hls-web-aje.getaj.net/AJE/02.m3u8



龍華偶像,P2p://generationnexxxt.com:19806/a7b822eb3c86487b960d27a273d5e0b6
TVBS歡樂台,P2p://generationnexxxt.com:19806/2f5899dbb41e4f798ef5d21862533392
探索,http://61.221.215.25:8800/hls/1/index.m3u8
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
动漫,http://61.221.215.25:8800/hls/40/index.m3u8
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
amc電影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娛樂HD,http://61.221.215.25:8800/hls/47/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
音樂台,http://61.221.215.25:8800/hls/49/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
D-BOX HD,http://61.221.215.25:8800/hls/54/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
SPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
唯心電視台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8

天良,http://60.248.91.20:8000/main
Red Bull TV ,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
[俄罗斯]IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
[韩国]MBC,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
[韩国]BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
[韩国]BBS佛教,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Bloomberg TV+ ,http://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8

翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线华丽台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
有线综合台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
Astr剧集台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=aod
千禧经典台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc

香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8


环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
澳门macau,http://61.244.22.5/ch3/ch3.live/chunklist.m3u8
澳门2,http://61.244.22.5/ch2/ch2.live/chunklist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193

中天新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
非凡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
台式新聞HD,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
寰宇新聞台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn14
寰宇新聞台灣台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
TVBS新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
東森新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
東森財經新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv153
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民視第壹台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民視綜藝,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
豬哥亮歌廳秀,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv006
影迷數位電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
時尚運動X,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv014
GLOBETROTTER,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
amc電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
達文西頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
八大綜藝台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv039
中視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
華視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
公視戲劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
客家電視台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖洋戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
靖天綜合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
非凡商業,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
采昌影劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
華視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
GinxTV,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
靖天歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv054
靖天映畫,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
台視財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖天戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
古典音樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
靖天電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
靖天育樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天國際台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
中視菁采,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
靖天資訊台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
台視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
愛爾達娛樂,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
tvbs,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
中視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
鏡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
CATCHPLAY電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
TRACE SPORTS STARS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
阿裏郎,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv079
中視經典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
TRACE URBAN,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv082
MEZZO LIVE,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv083
國會頻道1,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv084
國會頻道2,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv085
智林體育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv101
國際財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv104
第1商業台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv109
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv155
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
美國之音,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv03
民視旅遊,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
民視影劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
半島新聞,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv10
民視新聞台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv13
愛放動漫,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv15
好消息,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息2台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
